Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
1	7	0	dev=net(0)	DropInterests	10	0.290039
1	7	0	dev=net(0)	InNacks	0	0
1	7	0	dev=net(0)	OutNacks	0	0
1	7	0	dev=net(0)	DropNacks	0	0
1	7	0	dev=net(0)	InData	1	1.03418
1	7	0	dev=net(0)	OutData	0	0
1	7	0	dev=net(0)	DropData	0	0
1	7	-1	all	SatisfiedInterests	1	0
1	7	-1	all	TimedOutInterests	0	0
1	8	0	dev=net(0)	InInterests	17	0.492188
1	8	0	dev=net(0)	OutInterests	4	0.116211
1	8	0	dev=net(0)	DropInterests	11	0.317383
1	8	0	dev=net(0)	InNacks	0	0
1	8	0	dev=net(0)	OutNacks	0	0
1	8	0	dev=net(0)	DropNacks	0	0
1	8	0	dev=net(0)	InData	6	6.20996
1	8	0	dev=net(0)	OutData	2	2.07031
1	8	0	dev=net(0)	DropData	0	0
1	8	-1	all	SatisfiedInterests	4	0
1	8	-1	all	TimedOutInterests	0	0
1	9	0	dev=net(0)	InInterests	10	0.291016
1	9	0	dev=net(0)	OutInterests	12	0.350586
1	9	0	dev=net(0)	DropInterests	3	0.0878906
1	9	0	dev=net(0)	InNacks	0	0
1	9	0	dev=net(0)	OutNacks	0	0
1	9	0	dev=net(0)	DropNacks	0	0
1	9	0	dev=net(0)	InData	10	10.3457
1	9	0	dev=net(0)	OutData	3	3.10547
1	9	0	dev=net(0)	DropData	0	0
1	9	1	dev=local(1)	InInterests	10	0
1	9	1	dev=local(1)	OutInterests	0	0
1	9	1	dev=local(1)	DropInterests	0	0
1	9	1	dev=local(1)	InNacks	0	0
1	9	1	dev=local(1)	OutNacks	0	0
1	9	1	dev=local(1)	DropNacks	0	0
1	9	1	dev=local(1)	InData	0	0
1	9	1	dev=local(1)	OutData	2	2.06934
1	9	1	dev=local(1)	DropData	0	0
1	9	-1	all	SatisfiedInterests	5	0
1	9	-1	all	TimedOutInterests	0	0
1	10	0	dev=net(0)	InInterests	15	0.43457
1	10	0	dev=net(0)	OutInterests	4	0.116211
1	10	0	dev=net(0)	DropInterests	10	0.290039
1	10	0	dev=net(0)	InNacks	0	0
1	10	0	dev=net(0)	OutNacks	0	0
1	10	0	dev=net(0)	DropNacks	0	0
1	10	0	dev=net(0)	InData	7	7.24316
1	10	0	dev=net(0)	OutData	0	0
1	10	0	dev=net(0)	DropData	0	0
1	10	-1	all	SatisfiedInterests	2	0
1	10	-1	all	TimedOutInterests	0	0
1	11	0	dev=net(0)	InInterests	16	0.462891
1	11	0	dev=net(0)	OutInterests	4	0.116211
1	11	0	dev=net(0)	DropInterests	11	0.317383
1	11	0	dev=net(0)	InNacks	0	0
1	11	0	dev=net(0)	OutNacks	0	0
1	11	0	dev=net(0)	DropNacks	0	0
1	11	0	dev=net(0)	InData	4	4.13965
1	11	0	dev=net(0)	OutData	1	1.03516
1	11	0	dev=net(0)	DropData	0	0
1	11	-1	all	SatisfiedInterests	3	0
1	11	-1	all	TimedOutInterests	0	0
1	12	0	dev=net(0)	InInterests	12	0.34375
1	12	0	dev=net(0)	OutInterests	10	0.291992
1	12	0	dev=net(0)	DropInterests	5	0.142578
1	12	0	dev=net(0)	InNacks	0	0
1	12	0	dev=net(0)	OutNacks	0	0
1	12	0	dev=net(0)	DropNacks	0	0
1	12	0	dev=net(0)	InData	12	12.4141
1	12	0	dev=net(0)	OutData	2	2.06836
1	12	0	dev=net(0)	DropData	0	0
1	12	1	dev=local(1)	InInterests	10	0
1	12	1	dev=local(1)	OutInterests	0	0
1	12	1	dev=local(1)	DropInterests	0	0
1	12	1	dev=local(1)	InNacks	0	0
1	12	1	dev=local(1)	OutNacks	0	0
1	12	1	dev=local(1)	DropNacks	0	0
1	12	1	dev=local(1)	InData	0	0
1	12	1	dev=local(1)	OutData	2	2.06934
1	12	1	dev=local(1)	DropData	0	0
1	12	-1	all	SatisfiedInterests	4	0
1	12	-1	all	TimedOutInterests	0	0
1	13	0	dev=net(0)	InInterests	16	0.460938
1	13	0	dev=net(0)	OutInterests	6	0.174805
1	13	0	dev=net(0)	DropInterests	5	0.144531
1	13	0	dev=net(0)	InNacks	0	0
1	13	0	dev=net(0)	OutNacks	0	0
1	13	0	dev=net(0)	DropNacks	0	0
1	13	0	dev=net(0)	InData	6	6.20605
1	13	0	dev=net(0)	OutData	3	3.10254
1	13	0	dev=net(0)	DropData	0	0
1	13	-1	all	SatisfiedInterests	5	0
1	13	-1	all	TimedOutInterests	0	0
1	14	0	dev=net(0)	InInterests	13	0.376953
1	14	0	dev=net(0)	OutInterests	4	0.116211
1	14	0	dev=net(0)	DropInterests	7	0.203125
1	14	0	dev=net(0)	InNacks	0	0
1	14	0	dev=net(0)	OutNacks	0	0
1	14	0	dev=net(0)	DropNacks	0	0
1	14	0	dev=net(0)	InData	8	8.27832
1	14	0	dev=net(0)	OutData	1	1.03516
1	14	0	dev=net(0)	DropData	0	0
1	14	-1	all	SatisfiedInterests	3	0
1	14	-1	all	TimedOutInterests	0	0
1	15	0	dev=net(0)	InInterests	15	0.433594
1	15	0	dev=net(0)	OutInterests	7	0.204102
1	15	0	dev=net(0)	DropInterests	8	0.229492
1	15	0	dev=net(0)	InNacks	0	0
1	15	0	dev=net(0)	OutNacks	0	0
1	15	0	dev=net(0)	DropNacks	0	0
1	15	0	dev=net(0)	InData	1	1.03516
1	15	0	dev=net(0)	OutData	0	0
1	15	0	dev=net(0)	DropData	0	0
1	15	-1	all	SatisfiedInterests	1	0
1	15	-1	all	TimedOutInterests	0	0
1	16	0	dev=net(0)	InInterests	26	0.751953
1	16	0	dev=net(0)	OutInterests	8	0.233398
1	16	0	dev=net(0)	DropInterests	17	0.490234
1	16	0	dev=net(0)	InNacks	0	0
1	16	0	dev=net(0)	OutNacks	0	0
1	16	0	dev=net(0)	DropNacks	0	0
1	16	0	dev=net(0)	InData	3	3.10449
1	16	0	dev=net(0)	OutData	0	0
1	16	0	dev=net(0)	DropData	0	0
1	16	-1	all	SatisfiedInterests	2	0
1	16	-1	all	TimedOutInterests	0	0
1	17	0	dev=net(0)	InInterests	13	0.37793
1	17	0	dev=net(0)	OutInterests	8	0.233398
1	17	0	dev=net(0)	DropInterests	5	0.144531
1	17	0	dev=net(0)	InNacks	0	0
1	17	0	dev=net(0)	OutNacks	0	0
1	17	0	dev=net(0)	DropNacks	0	0
1	17	0	dev=net(0)	InData	3	3.10352
1	17	0	dev=net(0)	OutData	0	0
1	17	0	dev=net(0)	DropData	0	0
1	17	-1	all	SatisfiedInterests	2	0
1	17	-1	all	TimedOutInterests	0	0
1	18	0	dev=net(0)	InInterests	27	0.783203
1	18	0	dev=net(0)	OutInterests	10	0.291992
1	18	0	dev=net(0)	DropInterests	17	0.491211
1	18	0	dev=net(0)	InNacks	0	0
1	18	0	dev=net(0)	OutNacks	0	0
1	18	0	dev=net(0)	DropNacks	0	0
1	18	0	dev=net(0)	InData	0	0
1	18	0	dev=net(0)	OutData	0	0
1	18	0	dev=net(0)	DropData	0	0
1	19	0	dev=net(0)	InInterests	9	0.256836
1	19	0	dev=net(0)	OutInterests	3	0.0869141
1	19	0	dev=net(0)	DropInterests	0	0
1	19	0	dev=net(0)	InNacks	0	0
1	19	0	dev=net(0)	OutNacks	0	0
1	19	0	dev=net(0)	DropNacks	0	0
1	19	0	dev=net(0)	InData	10	10.3447
1	19	0	dev=net(0)	OutData	6	6.20508
1	19	0	dev=net(0)	DropData	0	0
1	19	-1	all	SatisfiedInterests	8	0
1	19	-1	all	TimedOutInterests	0	0
1	20	0	dev=net(0)	InInterests	19	0.547852
1	20	0	dev=net(0)	OutInterests	5	0.145508
1	20	0	dev=net(0)	DropInterests	13	0.374023
1	20	0	dev=net(0)	InNacks	0	0
1	20	0	dev=net(0)	OutNacks	0	0
1	20	0	dev=net(0)	DropNacks	0	0
1	20	0	dev=net(0)	InData	6	6.20605
1	20	0	dev=net(0)	OutData	1	1.03418
1	20	0	dev=net(0)	DropData	0	0
1	20	-1	all	SatisfiedInterests	3	0
1	20	-1	all	TimedOutInterests	0	0
1	21	0	dev=net(0)	InInterests	28	0.813477
1	21	0	dev=net(0)	OutInterests	10	0.291992
1	21	0	dev=net(0)	DropInterests	17	0.493164
1	21	0	dev=net(0)	InNacks	0	0
1	21	0	dev=net(0)	OutNacks	0	0
1	21	0	dev=net(0)	DropNacks	0	0
1	21	0	dev=net(0)	InData	1	1.03418
1	21	0	dev=net(0)	OutData	0	0
1	21	0	dev=net(0)	DropData	0	0
1	21	-1	all	SatisfiedInterests	1	0
1	21	-1	all	TimedOutInterests	0	0
1	22	0	dev=net(0)	InInterests	22	0.636719
1	22	0	dev=net(0)	OutInterests	10	0.291992
1	22	0	dev=net(0)	DropInterests	12	0.344727
1	22	0	dev=net(0)	InNacks	0	0
1	22	0	dev=net(0)	OutNacks	0	0
1	22	0	dev=net(0)	DropNacks	0	0
1	22	0	dev=net(0)	InData	1	1.03516
1	22	0	dev=net(0)	OutData	0	0
1	22	0	dev=net(0)	DropData	0	0
